service_id,date,exception_type
203780007,20191223,2
203780007,20191224,2
203780007,20191225,2
203780007,20191226,2
203780007,20191227,2
203780007,20191230,2
203780007,20191231,2
203780007,20200101,2
203780007,20200102,2
203780007,20200103,2
199756603,20191225,1
199756603,20200101,1
203944053,20191225,2
203944053,20191231,2
203944053,20200101,2
191402000,20191223,2
191402000,20191224,2
191402000,20191225,2
191402000,20191226,2
191402000,20191227,2
191402000,20191230,2
191402000,20191231,2
191402000,20200101,2
191402000,20200102,2
191402000,20200103,2
191404600,20191225,1
203983051,20191225,2
203983051,20191231,2
203983051,20200101,2
204789606,20200101,1
191405600,20191225,1
191405600,20200101,1
203984051,20191225,2
203984051,20191231,2
203984051,20200101,2
199721001,20191223,2
199721001,20191224,2
199721001,20191225,2
199721001,20191226,2
199721001,20191227,2
199721001,20191230,2
199721001,20191231,2
199721001,20200101,2
199721001,20200102,2
199721001,20200103,2
191771600,20191225,1
191771600,20200101,1
203985051,20191225,2
203985051,20191231,2
203985051,20200101,2
199722002,20191223,2
199722002,20191224,2
199722002,20191225,2
199722002,20191226,2
199722002,20191227,2
199722002,20191230,2
199722002,20191231,2
199722002,20200101,2
199722002,20200102,2
199722002,20200103,2
191101600,20191225,1
191101600,20200101,1
203742051,20191225,2
203742051,20191231,2
203742051,20200101,2
191084000,20191223,2
191084000,20191224,2
191084000,20191225,2
191084000,20191226,2
191084000,20191227,2
191084000,20191230,2
191084000,20191231,2
191084000,20200101,2
191084000,20200102,2
191084000,20200103,2
191058600,20191225,1
191058600,20200101,1
203988051,20191225,2
203988051,20191231,2
203988051,20200101,2
191085000,20191218,2
191085000,20191223,2
191085000,20191224,2
191085000,20191225,2
191085000,20191226,2
191085000,20191227,2
191085000,20191230,2
191085000,20191231,2
191085000,20200101,2
191085000,20200102,2
191085000,20200103,2
191085000,20200108,2
191808070,20191219,2
191808070,20191220,2
191808070,20191223,2
191808070,20191224,2
191808070,20191225,2
191808070,20191226,2
191808070,20191227,2
191808070,20191230,2
191808070,20191231,2
191808070,20200101,2
191808070,20200102,2
191808070,20200103,2
191808070,20200106,2
191808070,20200107,2
191059600,20191225,1
191059600,20200101,1
203990051,20191225,2
203990051,20191231,2
203990051,20200101,2
191772600,20191225,1
191772600,20200101,1
203986051,20191225,2
203986051,20191231,2
203986051,20200101,2
201169002,20191223,2
201169002,20191224,2
201169002,20191225,2
201169002,20191226,2
201169002,20191227,2
201169002,20191230,2
201169002,20191231,2
201169002,20200101,2
201169002,20200102,2
201169002,20200103,2
191030600,20191225,1
191030600,20200101,1
203625051,20191225,2
203625051,20191231,2
203625051,20200101,2
193689002,20191218,2
191423600,20191225,1
191423600,20200101,1
203996051,20191225,2
203996051,20191231,2
203996051,20200101,2
204655012,20200108,2
201882604,20191225,1
201882604,20200101,1
203998051,20191225,2
203998051,20191231,2
203998051,20200101,2
193573001,20191223,2
193573001,20191224,2
193573001,20191225,2
193573001,20191226,2
193573001,20191227,2
193573001,20191230,2
193573001,20191231,2
193573001,20200101,2
193573001,20200102,2
193573001,20200103,2
191099600,20191225,1
191099600,20200101,1
203663051,20191225,2
203663051,20191231,2
203663051,20200101,2
199724001,20191223,2
199724001,20191224,2
199724001,20191225,2
199724001,20191226,2
199724001,20191227,2
199724001,20191230,2
199724001,20191231,2
199724001,20200101,2
199724001,20200102,2
199724001,20200103,2
